0.1	0
0.2	0
0.2	0
0.3	0
0.3	0
0.4	0
0.4	0
0.5	0
0.6	0
0.6	0
0.7	0
0.7	0
0.8	0
0.9	0
0.9	0
1.0	0
1.0	0
1.1	0
1.2	0
1.2	0
1.3	0
1.3	0
1.4	0
1.5	0
1.5	0
1.6	0
1.6	0
1.7	0
1.7	1
1.8	0
1.9	0
1.9	3
2.0	2
2.0	5
2.1	7
2.2	13
2.2	16
2.3	28
2.3	34
2.4	28
2.5	39
2.5	47
2.6	44
2.6	46
2.7	35
2.8	59
2.8	46
2.9	45
2.9	36
3.0	49
3.1	49
3.1	45
3.2	49
3.2	35
3.3	48
3.3	50
3.4	46
3.5	37
3.5	47
3.6	46
3.6	40
3.7	44
3.8	48
3.8	37
3.9	34
3.9	49
4.0	52
4.1	33
4.1	43
4.2	48
4.2	38
4.3	41
4.4	43
4.4	46
4.5	52
4.5	46
4.6	50
4.6	48
4.7	41
4.8	54
4.8	43
4.9	50
4.9	48
5.0	39
5.1	43
5.1	38
5.2	44
5.2	43
5.3	40
5.4	42
5.4	49
5.5	37
5.5	45
5.6	53
5.7	37
5.7	41
5.8	43
5.8	46
5.9	41
5.9	41
6.0	53
6.1	43
6.1	53
6.2	40
6.2	42
6.3	57
6.4	43
6.4	61
6.5	46
6.5	48
6.6	38
6.7	36
6.7	39
6.8	45
6.8	42
6.9	49
7.0	48
7.0	50
7.1	52
7.1	41
7.2	42
7.3	52
7.3	47
7.4	66
7.4	54
7.5	42
7.5	86
7.6	108
7.7	175
7.7	285
7.8	450
7.8	619
7.9	819
8.0	965
8.0	1118
8.1	1132
8.1	954
8.2	737
8.3	452
8.3	280
8.4	167
8.4	99
8.5	50
8.6	63
8.6	47
8.7	78
8.7	124
8.8	119
8.8	139
8.9	171
9.0	128
9.0	112
9.1	74
9.1	48
9.2	24
9.3	16
9.3	5
9.4	5
9.4	1
9.5	0
9.6	0
9.6	1
9.7	1
9.7	0
9.8	0
9.9	0
9.9	0
10.0	1
10.0	0
10.1	0
10.1	2
10.2	1
10.3	1
10.3	1
10.4	1
10.4	0
10.5	0
10.6	1
10.6	1
10.7	0
10.7	0
10.8	0
10.9	0
10.9	1
11.0	0
11.0	0
11.1	1
11.2	0
11.2	1
11.3	1
11.3	0
11.4	0
11.5	0
11.5	1
11.6	0
11.6	0
11.7	0
11.7	1
11.8	0
11.9	1
11.9	0
12.0	1
12.0	1
12.1	1
12.2	0
12.2	2
12.3	0
12.3	1
12.4	0
12.5	0
12.5	0
12.6	1
12.6	0
12.7	0
12.8	0
12.8	0
12.9	0
12.9	1
13.0	2
13.0	1
13.1	0
13.2	2
13.2	0
13.3	0
13.3	0
13.4	0
13.5	0
13.5	1
13.6	0
13.6	0
13.7	0
13.8	0
13.8	0
13.9	1
13.9	0
14.0	0
14.1	0
14.1	0
14.2	0
14.2	0
14.3	0
14.4	1
14.4	0
14.5	0
14.5	0
14.6	0
14.6	1
14.7	0
14.8	66
